observation_time_wib,generated_at_wib,monitoring_status,freshness_status,data_age_minutes,station_id,station_name,latitude,longitude,elevation_m,city,tt_air_avg,tt_air_min,rh_avg,rh_avg_source,rh_adapter_invalid,ws_avg,wd_avg,rr,pp_air,dew_point_c,temp_change_1h,tmin_change_1h,rh_change_1h,ws_change_1h,pressure_change_1h,recent_1h_observation_count,recent_1h_median_interval_minutes,recent_1h_maximum_interval_minutes,tmin_min_1h,rh_mean_1h,ws_mean_1h,ws_max_1h,tt_air_avg_flag,tt_air_min_flag,rh_avg_flag,ws_avg_flag,wd_avg_flag,rr_flag,pp_air_flag
2026-09-11T13:10:00+07:00,2026-09-11T13:16:15.457397+07:00,partial,current,6.257623283333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.94,12.14,,0.0,True,1.991,105.5,0.0,798.3773,,-0.4499999999999993,0.0,,0.2100000000000002,-0.5953000000000657,6,10.0,10.0,12.14,32.49333333333333,1.358,1.991,,,,,,,
2026-09-11T13:20:00+07:00,2026-09-11T13:31:12.947682+07:00,partial,current,11.2157947,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,20.95,12.14,,0.0,True,0.0,120.2,0.0,798.1503,,1.5,0.0,,-1.71,-0.6947000000000116,6,10.0,10.0,12.14,32.49333333333333,1.0730000000000002,1.991,,,,,,,
2026-09-11T13:40:00+07:00,2026-09-11T13:46:19.279416+07:00,valid,current,6.3213236,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.63,12.14,26.66,26.66,False,1.844,119.3,0.0,798.0162,-0.922680064664714,-1.2900000000000027,0.0,-48.93000000000001,0.203,-0.5994999999999209,6,10.0,10.0,12.14,18.695,1.1565,1.991,,,,,,,
2026-09-11T13:50:00+07:00,2026-09-11T14:01:18.646928+07:00,valid,current,11.310782133333332,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.59,12.14,10.3,10.3,False,1.147,134.4,0.0,797.9234,-13.304334251590722,-1.5599999999999987,0.0,-0.4299999999999997,0.8640000000000001,-0.6259999999999764,6,10.0,10.0,12.14,18.48,1.3005000000000002,1.991,,,,,,,
2026-09-11T14:10:00+07:00,2026-09-11T14:16:20.473192+07:00,valid,current,6.341219866666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.15,12.14,72.22,72.22,False,1.839,113.1,0.0,797.859,14.029084628529482,-0.7900000000000027,0.0,,-0.1520000000000001,-0.5182999999999538,6,10.0,10.0,12.14,36.39333333333334,1.4591666666666667,2.098,,,,,,,
2026-09-11T14:20:00+07:00,2026-09-11T14:31:49.704270+07:00,valid,current,11.8284045,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.91,12.14,97.0,97.0,False,0.175,144.1,0.0,797.7622,18.422987241686105,-2.039999999999999,0.0,,0.175,-0.3881000000000085,6,10.0,10.0,12.14,51.545,1.4883333333333335,2.098,,,,,,,
2026-09-11T14:30:00+07:00,2026-09-11T14:46:47.645083+07:00,valid,current,16.794084716666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.42,12.14,97.0,97.0,False,0.366,138.8,0.0,797.7617,17.934805848679858,-1.889999999999997,0.0,,-1.461,-0.3153999999999541,6,10.0,10.0,12.14,60.636,1.2448333333333337,2.098,,,,,,,
2026-09-11T14:50:00+07:00,2026-09-11T15:02:05.105543+07:00,valid,current,12.085092383333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,17.97,12.14,97.0,97.0,False,1.835,112.7,0.0,797.597,17.486473006852897,-0.620000000000001,0.0,86.7,0.688,-0.3264000000000351,6,10.0,10.0,12.14,92.044,1.0521666666666667,2.098,,,,,,,
2026-09-11T15:10:00+07:00,2026-09-11T15:16:42.859478+07:00,valid,current,6.714324633333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,17.65,12.14,44.56,44.56,False,0.338,137.6,0.0,797.4674,5.427026267722594,-1.5,0.0,-27.66,-1.501,-0.3916000000000394,6,10.0,10.0,12.14,88.25999999999999,0.8811666666666667,2.573,,,,,,,
2026-09-11T15:20:00+07:00,2026-09-11T15:31:50.110416+07:00,valid,current,11.8351736,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.19,12.14,6.924,6.924,False,1.426,150.8,0.0,797.4362,-18.391366659248263,-0.7199999999999989,0.0,-90.076,1.251,-0.3260000000000218,6,10.0,10.0,12.14,73.24733333333333,1.0896666666666668,2.573,,,,,,,
2026-09-11T15:40:00+07:00,2026-09-11T15:46:49.211187+07:00,valid,current,6.82018645,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,17.72,12.14,97.0,97.0,False,1.257,124.6,0.0,797.3182,17.237397968371884,-0.5400000000000027,0.0,0.0,1.257,-0.3093999999999823,6,10.0,10.0,12.14,72.764,1.3196666666666663,2.573,,,,,,,
2026-09-11T15:50:00+07:00,2026-09-11T16:01:47.739507+07:00,valid,current,11.79565845,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,17.63,12.14,95.3,95.3,False,2.33,140.3,0.0,797.3522,16.868597519243124,-0.3399999999999998,0.0,-1.7000000000000028,0.4950000000000001,-0.244799999999941,6,10.0,10.0,12.14,72.48066666666666,1.4021666666666668,2.573,,,,,,,
2026-09-11T16:00:00+07:00,2026-09-11T16:06:34.834012+07:00,valid,current,6.580566866666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,17.01,12.14,9.31,9.31,False,2.811,150.3,0.0,797.3163,-15.748810716274257,-0.6199999999999974,0.0,-87.69,0.238,-0.2010999999999967,6,10.0,10.0,12.14,57.86566666666667,1.4418333333333333,2.811,,,,,,,
2026-09-11T16:10:00+07:00,2026-09-11T16:16:53.137537+07:00,valid,current,6.885625616666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,16.95,12.14,44.54,44.54,False,0.956,142.3,0.0,797.3015,4.784612251066991,-0.6999999999999993,0.0,-0.0200000000000031,0.6179999999999999,-0.165899999999965,6,10.0,10.0,12.14,57.86233333333334,1.544833333333333,2.811,,,,,,,
2026-09-11T16:20:00+07:00,2026-09-11T16:31:56.069318+07:00,valid,current,11.934488633333332,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,16.9,12.14,96.9,96.9,False,0.406,108.5,0.0,797.3463,16.40421647951086,-1.2900000000000027,0.0,89.976,-1.02,-0.0898999999999432,6,10.0,10.0,12.14,72.85833333333333,1.3748333333333334,2.811,,,,,,,
2026-09-11T16:40:00+07:00,2026-09-11T16:46:42.755620+07:00,partial,current,6.712593666666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,16.81,12.14,,0.0,True,0.447,158.9,0.0,797.4165,,-0.91,0.0,,-0.8099999999999998,0.0982999999999947,6,10.0,10.0,12.14,59.958000000000006,1.2174999999999998,2.811,,,,,,,
2026-09-11T16:50:00+07:00,2026-09-11T17:02:01.394155+07:00,partial,current,12.023235916666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,16.82,12.14,,0.0,True,0.346,155.6,0.0,797.4452,,-0.8099999999999987,0.0,,-1.984,0.0929999999999608,6,10.0,10.0,12.14,51.1225,0.8868333333333335,2.811,,,,,,,
2026-09-11T17:10:00+07:00,2026-09-11T17:16:59.473447+07:00,partial,current,6.991224116666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,16.67,12.14,,0.0,True,0.0,107.6,0.0,797.4072,,-0.2799999999999976,0.0,,-0.956,0.1056999999999561,6,10.0,10.0,12.14,75.32000000000001,0.3548333333333333,0.575,,,,,,,
2026-09-11T17:20:00+07:00,2026-09-11T17:31:50.137804+07:00,partial,current,11.835630066666663,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,16.56,12.14,,0.0,True,0.112,127.8,0.0,797.4441,,-0.3399999999999998,0.0,,-0.294,0.0978000000000065,6,10.0,10.0,12.14,53.74,0.3058333333333333,0.575,,,,,,,
2026-09-11T17:40:00+07:00,2026-09-11T17:46:52.192746+07:00,partial,current,6.8698791,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,16.27,12.14,,0.0,True,0.0,115.7,0.0,797.553,,-0.5399999999999991,0.0,,-0.447,0.1364999999999554,6,10.0,10.0,12.14,,0.1721666666666666,0.575,,,,,,,
2026-09-11T17:50:00+07:00,2026-09-11T18:02:02.206821+07:00,partial,current,12.03678035,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,16.07,12.14,,0.0,True,0.0,131.1,0.0,797.6184,,-0.75,0.0,,-0.346,0.1731999999999516,6,10.0,10.0,12.14,,0.1144999999999999,0.575,,,,,,,
2026-09-11T18:10:00+07:00,2026-09-11T18:16:50.447868+07:00,partial,current,6.840797800000001,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,15.79,12.14,,0.0,True,0.0,130.3,0.0,797.7436,,-0.8800000000000026,0.0,,0.0,0.336400000000026,6,10.0,10.0,12.14,,0.0186666666666666,0.112,,,,,,,
2026-09-11T18:20:00+07:00,2026-09-11T18:31:56.786728+07:00,partial,current,11.946445466666669,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,15.62,12.14,,0.0,True,0.079,141.3,0.0,797.8933,,-0.9399999999999996,0.0,,-0.033,0.4491999999999052,6,10.0,10.0,12.14,,0.0131666666666666,0.079,,,,,,,
2026-09-11T18:40:00+07:00,2026-09-11T18:46:46.018904+07:00,partial,current,6.766981733333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,15.76,12.14,,4.738,True,0.0,158.5,0.0,798.1263,,-0.5099999999999998,0.0,,0.0,0.5733000000000175,6,10.0,10.0,12.14,33.5,0.2176666666666666,1.227,,,,,,,
2026-09-11T18:50:00+07:00,2026-09-11T19:01:45.777979+07:00,partial,current,11.762966316666668,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,15.63,12.14,,0.0,True,0.0,128.7,0.0,798.2174,,-0.4399999999999995,0.0,,0.0,0.5990000000000464,6,10.0,10.0,12.14,33.5,0.2176666666666666,1.227,,,,,,,
2026-09-11T19:10:00+07:00,2026-09-11T19:16:40.022379+07:00,partial,current,6.66703965,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,15.67,12.14,,0.0,True,0.0,127.3,0.0,798.4183,,-0.1199999999999992,0.0,,0.0,0.6747000000000298,6,10.0,10.0,12.14,33.5,0.2308333333333333,1.227,,,,,,,
2026-09-11T19:20:00+07:00,2026-09-11T19:31:54.039333+07:00,partial,current,11.900655550000002,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,15.59,12.14,,0.0,True,0.246,123.5,0.0,798.5159,,-0.0299999999999993,0.0,,0.1669999999999999,0.622600000000034,6,10.0,10.0,12.14,33.5,0.2586666666666666,1.227,,,,,,,
2026-09-11T19:40:00+07:00,2026-09-11T19:46:44.039880+07:00,partial,current,6.733998,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,15.04,12.14,,0.0,True,2.031,122.8,0.0,798.6214,,-0.7200000000000006,0.0,,2.031,0.4950999999999794,6,10.0,10.0,12.14,,0.7738333333333335,2.287,,,,,,,
2026-09-11T19:50:00+07:00,2026-09-11T20:01:49.909000+07:00,partial,current,11.831816666666668,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,14.88,12.14,,0.0,True,0.658,105.6,0.0,798.6654,,-0.75,0.0,,0.658,0.4479999999999791,6,10.0,10.0,12.14,,0.8835000000000002,2.287,,,,,,,
2026-09-11T20:20:00+07:00,2026-09-11T20:32:26.255921+07:00,valid,current,12.437598683333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,14.62,12.14,91.5,91.5,False,1.113,138.3,0.0,798.9438,13.250574687458643,-0.9700000000000006,0.0,,0.867,0.4279000000000224,6,10.0,10.0,12.14,67.18333333333334,1.864833333333333,2.561,,,,,,,
2026-09-11T20:40:00+07:00,2026-09-11T20:46:49.905709+07:00,valid,current,6.831761816666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,14.43,12.14,30.35,30.35,False,1.425,133.8,0.0,798.9594,-2.788608048338306,-0.6099999999999994,0.0,,-0.6060000000000001,0.3379999999999654,6,10.0,10.0,12.14,56.11800000000001,1.5005,2.561,,,,,,,
2026-09-11T20:50:00+07:00,2026-09-11T21:01:41.258348+07:00,valid,current,11.687639133333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,14.44,12.14,18.99,18.99,False,0.869,132.1,0.0,798.959,-8.936599541519811,-0.4400000000000013,0.0,,0.2109999999999999,0.2935999999999694,6,10.0,10.0,12.14,49.93000000000001,1.5356666666666663,2.561,,,,,,,
2026-09-11T21:10:00+07:00,2026-09-11T21:16:44.386266+07:00,partial,current,6.7397711,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,14.29,12.14,,0.0,True,0.267,122.8,0.0,798.9582,,-0.3900000000000005,0.0,,-2.294,0.1258000000000265,6,10.0,10.0,12.14,47.3825,0.781,1.425,,,,,,,
2026-09-11T21:20:00+07:00,2026-09-11T21:32:09.561447+07:00,partial,current,12.15935745,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,13.94,12.14,,0.0,True,0.0,110.9,0.0,798.9578,,-0.6799999999999997,0.0,,-1.113,0.01400000000001,6,10.0,10.0,12.14,32.67666666666666,0.5955,1.425,,,,,,,
2026-09-11T21:40:00+07:00,2026-09-11T21:47:31.505296+07:00,valid,current,7.525088266666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,13.0,12.14,37.77,37.77,False,0.0,202.9,0.0,799.1161,-1.081439353132513,-1.4299999999999995,0.0,7.420000000000002,-1.425,0.1567000000000007,6,10.0,10.0,12.14,28.380000000000003,0.2401666666666666,0.869,,,,,,,
2026-09-11T21:50:00+07:00,2026-09-11T22:01:54.337818+07:00,valid,current,11.9056303,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,13.01,12.14,97.0,97.0,False,0.0,170.2,0.0,799.2978,12.544659041693906,-1.4299999999999995,0.0,78.01,-0.869,0.3388000000001057,6,10.0,10.0,12.14,67.385,0.0953333333333333,0.305,,,,,,,
2026-09-11T22:10:00+07:00,2026-09-11T22:16:58.330688+07:00,valid,current,6.972178133333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,12.43,12.14,97.0,97.0,False,0.0,86.9,0.0,799.5133,11.966762911461355,-1.86,0.0,,-0.267,0.5550999999999249,6,10.0,10.0,12.14,82.1675,0.0,0.0,,,,,,,
2026-09-11T22:20:00+07:00,2026-09-11T22:31:47.077493+07:00,valid,current,11.784624883333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,12.29,11.89,97.0,97.0,False,0.0,126.1,0.0,799.5775,11.827270029231569,-1.6500000000000004,-0.25,,0.0,0.6196999999999662,6,10.0,10.0,11.89,85.134,0.0,0.0,,,,,,,
2026-09-11T22:40:00+07:00,2026-09-11T22:46:47.977335+07:00,valid,current,6.79962225,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,13.59,11.89,97.0,97.0,False,0.0,99.6,0.0,799.5772,13.122550413890645,0.5899999999999999,-0.25,59.23,0.0,0.4610999999999876,6,10.0,10.0,11.89,96.98333333333332,0.0066666666666666,0.04,,,,,,,
2026-09-11T22:50:00+07:00,2026-09-11T23:02:22.969852+07:00,valid,current,12.382830866666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,12.94,11.89,24.62,24.62,False,0.0,78.37,0.0,799.5784,-6.843373925775744,-0.0700000000000002,-0.25,-72.38,0.0,0.2805999999999358,6,10.0,10.0,11.89,84.92,0.0066666666666666,0.04,,,,,,,
2026-09-11T23:10:00+07:00,2026-09-11T23:16:46.599603+07:00,partial,current,6.77666005,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,12.26,11.89,,0.0,True,0.0,57.08,0.0,799.5791,,-0.1699999999999999,-0.25,,0.0,0.0658000000000811,6,10.0,10.0,11.89,78.905,0.0066666666666666,0.04,,,,,,,
2026-09-11T23:20:00+07:00,2026-09-11T23:32:01.097984+07:00,partial,current,12.018299733333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,12.14,11.89,,0.0,True,0.0,133.0,0.0,799.4671,,-0.1499999999999985,0.0,,0.0,-0.1104000000000269,6,10.0,10.0,11.89,72.87333333333333,0.0066666666666666,0.04,,,,,,,
2026-09-11T23:40:00+07:00,2026-09-11T23:46:43.912846+07:00,valid,current,6.7318807666666665,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.95,11.67,86.4,86.4,False,0.0,158.8,0.0,799.2486,9.750256653840156,-1.6400000000000006,-0.2200000000000006,-10.599999999999994,0.0,-0.3285999999999376,6,10.0,10.0,11.67,55.510000000000005,0.0,0.0,,,,,,,
2026-09-12T00:00:00+07:00,2026-09-12T00:11:09.763909+07:00,valid,current,11.162731816666668,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.47,10.93,97.0,97.0,False,0.0,197.2,0.0,798.955,11.010234723273223,-1.0399999999999991,-0.9600000000000009,,0.0,-0.6243999999999232,6,10.0,10.0,10.93,93.46666666666664,0.0,0.0,,,,,,,
2026-09-12T00:10:00+07:00,2026-09-12T00:16:50.757390+07:00,valid,current,6.8459565,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.75,10.93,97.0,97.0,False,0.0,182.3,0.0,798.9539,11.289223458034233,-0.5099999999999998,-0.9600000000000009,,0.0,-0.6252000000000635,6,10.0,10.0,10.93,94.35,0.0,0.0,,,,,,,
2026-09-12T00:20:00+07:00,2026-09-12T00:31:56.527602+07:00,valid,current,11.9421267,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.05,10.31,97.0,97.0,False,0.0,171.9,0.0,798.8482,10.591749541895997,-1.09,-1.58,,0.0,-0.6188999999999396,6,10.0,10.0,10.31,94.88,0.0,0.0,,,,,,,
2026-09-12T00:40:00+07:00,2026-09-12T00:46:47.034849+07:00,valid,current,6.78391415,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.32,10.31,97.0,97.0,False,0.0,253.3,0.0,798.5522,10.86077601635042,-0.629999999999999,-1.3599999999999994,10.599999999999994,0.0,-0.6964000000000397,6,10.0,10.0,10.31,97.0,0.0,0.0,,,,,,,
2026-09-12T00:50:00+07:00,2026-09-12T01:01:45.985089+07:00,valid,current,11.76641815,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.31,10.31,97.0,97.0,False,0.0,167.3,0.0,798.3874,10.850812091239982,-0.2799999999999993,-0.629999999999999,0.0,0.0,-0.7021000000000868,6,10.0,10.0,10.31,97.0,0.0,0.0,,,,,,,
2026-09-12T01:10:00+07:00,2026-09-12T01:16:57.773835+07:00,valid,current,6.96289725,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,10.44,10.07,96.9,96.9,False,0.0,116.7,0.0,798.198,9.96853024175526,-1.3100000000000005,-0.8599999999999994,-0.0999999999999943,0.0,-0.7558999999999969,6,10.0,10.0,10.07,96.98333333333332,0.0,0.0,,,,,,,
2026-09-12T01:20:00+07:00,2026-09-12T01:31:48.694419+07:00,valid,current,11.81157365,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,10.57,10.07,97.0,97.0,False,0.0,213.8,0.0,798.1145,10.113477707950064,-0.4800000000000004,-0.2400000000000002,0.0,0.0,-0.7336999999999989,6,10.0,10.0,10.07,96.98333333333332,0.0,0.0,,,,,,,
2026-09-12T01:40:00+07:00,2026-09-12T01:47:34.776968+07:00,valid,current,7.579616133333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,10.16,9.86,96.9,96.9,False,0.0,257.0,0.0,797.9634,9.689570293212366,-1.16,-0.450000000000001,-0.0999999999999943,0.0,-0.588799999999992,6,10.0,10.0,9.86,96.96666666666664,0.0,0.0,,,,,,,
2026-09-12T01:50:00+07:00,2026-09-12T02:01:55.849033+07:00,valid,current,11.930817216666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,10.04,9.2,97.0,97.0,False,0.0,300.9,0.0,797.9175,9.585382105466394,-1.2700000000000014,-1.1100000000000012,0.0,0.0,-0.4698999999999387,6,10.0,10.0,9.2,96.96666666666664,0.0,0.0,,,,,,,
2026-09-12T02:40:00+07:00,2026-09-12T02:51:45.754820+07:00,valid,current,11.762580333333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,8.82,8.13,96.9,96.9,False,0.0,313.5,0.0,797.8764,8.35453181239007,-1.34,-1.7299999999999986,0.0,0.0,-0.086999999999989,6,10.0,10.0,8.13,96.98333333333332,0.0,0.0,,,,,,,
2026-09-12T04:50:00+07:00,2026-09-12T05:03:47.966567+07:00,valid,current,13.799442783333337,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,8.51,6.94,97.0,97.0,False,0.0,156.2,0.2,797.8594,8.060857414773308,-1.3599999999999994,-0.8559999999999999,0.0,0.0,0.1896000000000413,6,10.0,10.0,6.94,84.40333333333332,0.0,0.0,,,,,,,
2026-09-12T07:00:00+07:00,2026-09-12T07:12:31.486486+07:00,partial,current,12.524774766666669,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,16.81,6.94,,1.913,True,0.0,178.8,0.2,798.8231,,3.119999999999999,0.0,,-0.152,0.501299999999901,6,10.0,10.0,6.94,74.24,0.3496666666666666,0.932,,,,,,,
2026-09-12T07:20:00+07:00,2026-09-12T07:31:47.153794+07:00,valid,current,11.785896566666668,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.01,17.56,97.0,97.0,False,1.144,126.9,0.0,798.9938,17.526324930983304,3.900000000000002,10.619999999999996,,1.144,0.4839999999999236,6,10.0,10.0,6.94,82.404,0.68,1.144,,,,,,,
2026-09-12T07:40:00+07:00,2026-09-12T07:46:36.515308+07:00,valid,current,6.608588466666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.61,17.56,97.0,97.0,False,1.174,121.9,0.0,799.2029,18.12410107759456,2.959999999999999,10.619999999999996,0.0,0.2739999999999999,0.6002999999999474,6,10.0,10.0,6.94,93.04,0.8836666666666666,1.214,,,,,,,
2026-09-12T07:50:00+07:00,2026-09-12T08:01:55.502299+07:00,valid,current,11.925038316666669,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.8,17.56,96.9,96.9,False,1.602,121.0,0.0,799.3241,18.296949264999952,2.580000000000002,10.619999999999996,15.0,0.67,0.6585000000000036,6,10.0,10.0,6.94,96.04,0.9953333333333332,1.602,,,,,,,
2026-09-12T08:10:00+07:00,2026-09-12T08:16:35.052341+07:00,valid,current,6.584205683333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.02,17.56,97.0,97.0,False,2.447,124.1,0.0,799.627,18.53257851627916,1.259999999999998,0.0,4.700000000000003,1.609,0.655399999999986,6,10.0,10.0,17.56,96.98333333333332,1.6265,2.447,,,,,,,
2026-09-12T08:20:00+07:00,2026-09-12T08:31:37.770139+07:00,valid,current,11.629502316666668,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.88,17.56,97.0,97.0,False,2.192,124.7,0.0,799.6434,18.39309868255301,0.8699999999999974,0.0,0.0,1.0480000000000005,0.6496000000000777,6,10.0,10.0,17.56,96.98333333333332,1.8011666666666668,2.447,,,,,,,
2026-09-12T08:40:00+07:00,2026-09-12T08:46:37.245701+07:00,partial,current,6.620761683333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.34,17.56,,1.45,True,2.569,139.0,0.0,799.8457,,0.7300000000000004,0.0,,1.395,0.6427999999999656,6,10.0,10.0,17.56,93.62,2.0076666666666667,2.569,,,,,,,
2026-09-12T08:50:00+07:00,2026-09-12T09:02:01.293214+07:00,partial,current,12.021553566666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.55,17.56,,0.0,True,1.778,145.2,0.0,799.9845,,0.75,0.0,,0.1759999999999999,0.6603999999999814,6,10.0,10.0,17.56,92.8,2.037,2.569,,,,,,,
2026-09-12T09:10:00+07:00,2026-09-12T09:16:32.214864+07:00,partial,current,6.5369144,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.98,17.56,,0.0,True,2.846,127.0,0.0,800.0028,,0.9600000000000009,0.0,,0.399,0.3758000000000265,6,10.0,10.0,17.56,88.6,2.0255,2.846,,,,,,,
2026-09-12T09:20:00+07:00,2026-09-12T09:31:35.398684+07:00,partial,current,11.589978066666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,20.09,17.56,,0.0,True,2.421,135.5,0.0,800.0762,,1.2100000000000009,0.0,,0.2289999999999996,0.4327999999999292,6,10.0,10.0,17.56,80.2,2.0636666666666663,2.846,,,,,,,
2026-09-12T09:40:00+07:00,2026-09-12T09:47:20.463012+07:00,partial,current,7.3410502,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,20.26,17.56,,0.0,True,2.991,133.3,0.0,799.9269,,0.9200000000000016,0.0,,0.4220000000000001,0.0812000000000807,6,10.0,10.0,17.56,,2.342833333333333,2.991,,,,,,,
2026-09-12T09:50:00+07:00,2026-09-12T10:01:56.151133+07:00,partial,current,11.935852216666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,20.15,17.56,,0.0,True,3.745,114.6,0.0,799.9118,,0.5999999999999979,0.0,,1.967,-0.0727000000000543,6,10.0,10.0,17.56,,2.670666666666667,3.745,,,,,,,
2026-09-12T10:10:00+07:00,2026-09-12T10:16:42.691640+07:00,valid,current,6.711527333333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,20.37,17.56,10.18,10.18,False,3.466,140.5,0.0,799.6737,-12.079031366857595,0.3900000000000005,0.0,,0.6200000000000001,-0.3290999999999258,6,10.0,10.0,17.56,10.18,3.0755,3.745,,,,,,,
